confidence,validity,correctness,categorydist,ID
1,Valid,Correct,20,id_16
1,Valid,Correct,30,id_16
0,Valid,Correct,16,id_16
1,Valid,Correct,36,id_16
0,Valid,Incorrect,19,id_16
0,Valid,Correct,-0,id_16
0,Valid,Correct,25,id_16
1,Valid,Correct,39,id_16
0,Valid,Correct,3,id_16
1,Valid,Correct,3,id_16
0,Valid,Correct,18,id_16
1,Valid,Correct,32,id_16
0,Valid,Correct,14,id_16
0,Valid,Correct,1,id_16
1,Valid,Correct,28,id_16
0,Invalid,Correct,17,id_16
0,Invalid,Incorrect,22,id_16
0,Invalid,Correct,18,id_16
0,Invalid,Correct,24,id_16
0,Invalid,Incorrect,16,id_16
0,Invalid,Correct,23,id_16
0,Invalid,Incorrect,20,id_16
0,Invalid,Incorrect,23,id_16
0,Invalid,Incorrect,34,id_16
0,Invalid,Correct,5,id_16
0,Invalid,Correct,17,id_16
0,Invalid,Incorrect,20,id_16
0,Invalid,Incorrect,19,id_16
1,Invalid,Correct,25,id_16
0,Invalid,Incorrect,11,id_16
0,Invalid,Correct,4,id_16
0,Invalid,Correct,5,id_16
0,Invalid,Correct,32,id_16
0,Invalid,Correct,11,id_16
1,Invalid,Correct,27,id_16
0,Valid,Correct,20,id_16
1,Valid,Correct,35,id_16
1,Valid,Correct,31,id_16
1,Valid,Correct,3,id_16
1,Valid,Correct,31,id_16
1,Valid,Correct,30,id_16
0,Valid,Correct,27,id_16
1,Valid,Correct,10,id_16
1,Valid,Correct,29,id_16
0,Valid,Correct,24,id_16
1,Valid,Correct,8,id_16
0,Valid,Correct,7,id_16
0,Valid,Correct,3,id_16
1,Valid,Correct,28,id_16
0,Valid,Correct,6,id_16
1,Valid,Correct,31,id_16
1,Valid,Correct,39,id_16
0,Valid,Correct,37,id_16
0,Valid,Correct,33,id_16
0,Valid,Correct,8,id_16
1,Invalid,Correct,30,id_16
0,Invalid,Correct,34,id_16
0,Invalid,Correct,22,id_16
0,Invalid,Correct,19,id_16
0,Invalid,Incorrect,20,id_16
0,Invalid,Correct,26,id_16
0,Invalid,Incorrect,15,id_16
0,Invalid,Correct,7,id_16
0,Invalid,Correct,13,id_16
0,Invalid,Incorrect,24,id_16
0,Invalid,Incorrect,5,id_16
0,Invalid,Correct,18,id_16
0,Invalid,Correct,13,id_16
0,Invalid,Correct,14,id_16
0,Invalid,Correct,10,id_16
0,Invalid,Correct,17,id_16
0,Invalid,Correct,39,id_16
0,Invalid,Correct,21,id_16
0,Invalid,Correct,21,id_16
0,Invalid,Correct,2,id_16
0,Valid,Incorrect,37,id_16
0,Valid,Correct,24,id_16
0,Valid,Incorrect,5,id_16
1,Valid,Correct,29,id_16
1,Valid,Correct,18,id_16
0,Valid,Correct,37,id_16
0,Valid,Correct,38,id_16
1,Valid,Correct,26,id_16
0,Valid,Correct,8,id_16
0,Valid,Correct,8,id_16
0,Valid,Correct,20,id_16
0,Valid,Correct,7,id_16
1,Valid,Correct,16,id_16
1,Valid,Correct,32,id_16
0,Valid,Correct,40,id_16
1,Valid,Correct,6,id_16
0,Valid,Correct,21,id_16
0,Valid,Correct,4,id_16
0,Valid,Correct,16,id_16
0,Valid,Incorrect,27,id_16
0,Invalid,Correct,25,id_16
0,Invalid,Incorrect,9,id_16
0,Invalid,Correct,15,id_16
0,Invalid,Correct,19,id_16
0,Invalid,Correct,20,id_16
0,Invalid,Correct,9,id_16
0,Invalid,Correct,27,id_16
0,Invalid,Incorrect,8,id_16
0,Invalid,Correct,22,id_16
0,Invalid,Correct,34,id_16
0,Invalid,Correct,3,id_16
0,Invalid,Correct,9,id_16
0,Invalid,Correct,28,id_16
0,Invalid,Incorrect,20,id_16
0,Invalid,Correct,9,id_16
0,Invalid,Correct,6,id_16
0,Invalid,Correct,23,id_16
0,Invalid,Incorrect,13,id_16
0,Invalid,Correct,24,id_16
0,Invalid,Correct,30,id_16
0,Valid,Correct,19,id_16
0,Valid,Incorrect,5,id_16
0,Valid,Correct,35,id_16
1,Valid,Correct,37,id_16
0,Valid,Correct,3,id_16
0,Valid,Correct,2,id_16
1,Valid,Correct,32,id_16
1,Valid,Correct,39,id_16
1,Valid,Correct,10,id_16
1,Valid,Correct,6,id_16
1,Valid,Correct,27,id_16
0,Valid,Correct,16,id_16
1,Valid,Correct,3,id_16
0,Valid,Correct,28,id_16
0,Valid,Correct,35,id_16
1,Valid,Correct,7,id_16
0,Valid,Correct,18,id_16
1,Valid,Correct,12,id_16
0,Valid,Incorrect,22,id_16
1,Valid,Correct,27,id_16
0,Invalid,Correct,23,id_16
0,Invalid,Correct,29,id_16
0,Invalid,Incorrect,7,id_16
1,Invalid,Correct,17,id_16
0,Invalid,Incorrect,9,id_16
1,Invalid,Correct,28,id_16
0,Invalid,Correct,4,id_16
0,Invalid,Correct,39,id_16
0,Invalid,Correct,16,id_16
0,Invalid,Correct,14,id_16
0,Invalid,Incorrect,3,id_16
0,Invalid,Correct,30,id_16
0,Invalid,Incorrect,30,id_16
0,Invalid,Correct,7,id_16
0,Invalid,Incorrect,27,id_16
0,Invalid,Correct,32,id_16
0,Invalid,Incorrect,30,id_16
0,Invalid,Correct,32,id_16
0,Invalid,Correct,33,id_16
0,Invalid,Correct,18,id_16
1,Valid,Correct,34,id_16
1,Valid,Correct,33,id_16
1,Valid,Correct,2,id_16
0,Valid,Incorrect,4,id_16
1,Valid,Correct,23,id_16
1,Valid,Correct,10,id_16
1,Valid,Correct,9,id_16
1,Valid,Correct,7,id_16
0,Valid,Correct,0,id_16
1,Valid,Correct,9,id_16
0,Valid,Incorrect,23,id_16
0,Valid,Correct,26,id_16
0,Valid,Correct,14,id_16
0,Valid,Correct,1,id_16
0,Valid,Correct,35,id_16
1,Valid,Correct,34,id_16
0,Valid,Correct,22,id_16
0,Valid,Correct,33,id_16
0,Valid,Correct,13,id_16
0,Valid,Correct,13,id_16
0,Invalid,Correct,38,id_16
1,Invalid,Correct,6,id_16
0,Invalid,Correct,11,id_16
0,Invalid,Incorrect,13,id_16
0,Invalid,Correct,31,id_16
0,Invalid,Incorrect,20,id_16
0,Invalid,Correct,15,id_16
1,Invalid,Correct,21,id_16
0,Invalid,Correct,4,id_16
1,Invalid,Correct,21,id_16
0,Invalid,Correct,21,id_16
0,Invalid,Incorrect,26,id_16
0,Invalid,Incorrect,23,id_16
1,Invalid,Correct,15,id_16
1,Invalid,Correct,20,id_16
0,Invalid,Correct,17,id_16
1,Invalid,Correct,23,id_16
0,Invalid,Incorrect,36,id_16
0,Invalid,Incorrect,23,id_16
0,Invalid,Correct,11,id_16
0,Valid,Incorrect,33,id_16
0,Valid,Correct,10,id_16
0,Valid,Correct,19,id_16
0,Valid,Correct,9,id_16
1,Valid,Correct,25,id_16
1,Valid,Correct,35,id_16
1,Valid,Correct,28,id_16
0,Valid,Correct,27,id_16
0,Valid,Correct,21,id_16
0,Valid,Correct,5,id_16
0,Valid,Correct,35,id_17
0,Valid,Incorrect,10,id_17
0,Valid,Incorrect,32,id_17
0,Valid,Incorrect,25,id_17
0,Valid,Incorrect,18,id_17
1,Valid,Correct,37,id_17
0,Valid,Incorrect,5,id_17
1,Valid,Correct,2,id_17
0,Valid,Incorrect,1,id_17
0,Valid,Correct,31,id_17
1,Invalid,Correct,25,id_17
0,Invalid,Incorrect,29,id_17
1,Invalid,Correct,14,id_17
0,Invalid,Correct,6,id_17
0,Invalid,Correct,27,id_17
1,Invalid,Correct,22,id_17
0,Invalid,Correct,27,id_17
0,Invalid,Correct,38,id_17
0,Invalid,Correct,30,id_17
0,Invalid,Incorrect,14,id_17
0,Invalid,Correct,22,id_17
0,Invalid,Incorrect,39,id_17
1,Invalid,Incorrect,25,id_17
1,Invalid,Correct,30,id_17
0,Invalid,Incorrect,27,id_17
0,Invalid,Correct,18,id_17
0,Invalid,Incorrect,14,id_17
0,Invalid,Correct,32,id_17
0,Invalid,Correct,9,id_17
1,Invalid,Incorrect,33,id_17
0,Valid,Correct,26,id_17
0,Valid,Incorrect,15,id_17
1,Valid,Correct,7,id_17
1,Valid,Correct,28,id_17
0,Valid,Correct,12,id_17
1,Valid,Correct,16,id_17
0,Valid,Correct,6,id_17
0,Valid,Correct,3,id_17
0,Valid,Correct,10,id_17
0,Valid,Correct,1,id_17
1,Valid,Correct,18,id_17
1,Valid,Correct,3,id_17
0,Valid,Correct,31,id_17
1,Valid,Incorrect,7,id_17
1,Valid,Correct,3,id_17
1,Valid,Correct,33,id_17
1,Valid,Correct,27,id_17
1,Valid,Correct,9,id_17
0,Valid,Correct,4,id_17
0,Valid,Incorrect,9,id_17
1,Invalid,Correct,36,id_17
1,Invalid,Correct,3,id_17
1,Invalid,Correct,30,id_17
0,Invalid,Correct,7,id_17
0,Invalid,Incorrect,16,id_17
1,Invalid,Correct,34,id_17
0,Invalid,Correct,20,id_17
0,Invalid,Incorrect,32,id_17
1,Invalid,Incorrect,29,id_17
1,Invalid,Correct,37,id_17
1,Invalid,Correct,3,id_17
1,Invalid,Correct,6,id_17
0,Invalid,Correct,39,id_17
1,Invalid,Correct,28,id_17
1,Invalid,Correct,11,id_17
1,Invalid,Correct,38,id_17
1,Invalid,Correct,10,id_17
0,Invalid,Correct,11,id_17
1,Invalid,Correct,38,id_17
1,Invalid,Correct,34,id_17
1,Valid,Correct,17,id_17
1,Valid,Correct,3,id_17
1,Valid,Correct,19,id_17
1,Valid,Correct,11,id_17
1,Valid,Correct,30,id_17
1,Valid,Correct,35,id_17
1,Valid,Correct,16,id_17
1,Valid,Correct,33,id_17
1,Valid,Correct,11,id_17
0,Valid,Incorrect,6,id_17
1,Valid,Correct,8,id_17
1,Valid,Correct,33,id_17
0,Valid,Correct,14,id_17
1,Valid,Correct,14,id_17
0,Valid,Incorrect,21,id_17
1,Valid,Incorrect,12,id_17
1,Valid,Correct,28,id_17
1,Valid,Incorrect,22,id_17
1,Valid,Correct,14,id_17
0,Valid,Incorrect,3,id_17
1,Invalid,Incorrect,20,id_17
1,Invalid,Correct,10,id_17
0,Invalid,Correct,10,id_17
1,Invalid,Correct,12,id_17
1,Invalid,Incorrect,14,id_17
1,Invalid,Correct,31,id_17
0,Invalid,Incorrect,13,id_17
0,Invalid,Correct,10,id_17
0,Invalid,Correct,10,id_17
0,Invalid,Incorrect,36,id_17
1,Invalid,Correct,1,id_17
0,Invalid,Correct,39,id_17
0,Invalid,Incorrect,24,id_17
1,Invalid,Correct,32,id_17
1,Invalid,Correct,8,id_17
0,Invalid,Correct,10,id_17
0,Invalid,Correct,19,id_17
0,Invalid,Correct,26,id_17
1,Invalid,Correct,24,id_17
1,Invalid,Correct,13,id_17
1,Valid,Correct,28,id_17
1,Valid,Correct,39,id_17
1,Valid,Correct,27,id_17
1,Valid,Correct,40,id_17
0,Valid,Incorrect,34,id_17
0,Valid,Correct,14,id_17
0,Valid,Incorrect,9,id_17
1,Valid,Correct,29,id_17
0,Valid,Correct,1,id_17
1,Valid,Correct,39,id_17
1,Valid,Correct,10,id_17
1,Valid,Correct,32,id_17
1,Valid,Correct,21,id_17
1,Valid,Correct,16,id_17
1,Valid,Incorrect,15,id_17
1,Valid,Incorrect,17,id_17
1,Valid,Correct,39,id_17
1,Valid,Correct,32,id_17
1,Valid,Incorrect,-0,id_17
1,Valid,Correct,30,id_17
0,Invalid,Correct,20,id_17
0,Invalid,Correct,35,id_17
0,Invalid,Correct,35,id_17
0,Invalid,Incorrect,12,id_17
0,Invalid,Incorrect,29,id_17
1,Invalid,Correct,22,id_17
0,Invalid,Incorrect,12,id_17
0,Invalid,Correct,14,id_17
1,Invalid,Correct,27,id_17
0,Invalid,Incorrect,10,id_17
1,Invalid,Correct,1,id_17
1,Invalid,Correct,2,id_17
1,Invalid,Correct,38,id_17
1,Invalid,Correct,31,id_17
0,Invalid,Correct,40,id_17
1,Invalid,Correct,16,id_17
1,Invalid,Correct,27,id_17
1,Invalid,Correct,35,id_17
1,Invalid,Correct,10,id_17
1,Invalid,Correct,33,id_17
1,Valid,Correct,36,id_17
1,Valid,Correct,6,id_17
1,Valid,Correct,38,id_17
0,Valid,Correct,20,id_17
1,Valid,Correct,23,id_17
0,Valid,Correct,33,id_17
1,Valid,Incorrect,19,id_17
1,Valid,Correct,16,id_17
0,Valid,Incorrect,34,id_17
0,Valid,Incorrect,4,id_17
1,Valid,Correct,34,id_17
1,Valid,Correct,16,id_17
0,Valid,Correct,1,id_17
1,Valid,Correct,26,id_17
1,Valid,Correct,1,id_17
0,Valid,Correct,29,id_17
0,Valid,Correct,4,id_17
1,Valid,Correct,8,id_17
1,Valid,Correct,34,id_17
1,Valid,Correct,38,id_17
1,Invalid,Correct,33,id_17
1,Invalid,Correct,10,id_17
1,Invalid,Correct,7,id_17
1,Invalid,Correct,24,id_17
1,Invalid,Correct,39,id_17
0,Invalid,Correct,6,id_17
0,Invalid,Correct,29,id_17
0,Invalid,Incorrect,4,id_17
1,Invalid,Correct,21,id_17
1,Invalid,Correct,34,id_17
1,Invalid,Correct,37,id_17
0,Invalid,Correct,23,id_17
1,Invalid,Correct,18,id_17
1,Invalid,Correct,30,id_17
1,Invalid,Correct,25,id_17
1,Invalid,Correct,27,id_17
1,Invalid,Correct,30,id_17
1,Invalid,Correct,5,id_17
1,Invalid,Correct,7,id_17
1,Invalid,Incorrect,28,id_17
0,Valid,Incorrect,19,id_17
0,Valid,Incorrect,8,id_17
1,Valid,Incorrect,24,id_17
1,Valid,Correct,40,id_17
1,Valid,Correct,5,id_17
0,Valid,Incorrect,2,id_17
0,Valid,Incorrect,22,id_17
1,Valid,Correct,24,id_17
0,Valid,Incorrect,11,id_17
0,Valid,Correct,4,id_17
1,Valid,Incorrect,9,id_17
1,Valid,Incorrect,39,id_17
1,Valid,Correct,24,id_17
1,Valid,Correct,7,id_17
1,Valid,Correct,32,id_17
1,Valid,Incorrect,20,id_17
1,Valid,Correct,7,id_17
0,Valid,Incorrect,30,id_17
1,Valid,Incorrect,32,id_17
1,Valid,Correct,9,id_17
1,Invalid,Correct,17,id_17
1,Invalid,Correct,20,id_17
1,Invalid,Correct,38,id_17
0,Invalid,Incorrect,19,id_17
1,Invalid,Correct,13,id_17
0,Invalid,Correct,20,id_17
0,Invalid,Correct,16,id_17
0,Invalid,Correct,19,id_17
0,Invalid,Correct,37,id_17
1,Invalid,Correct,34,id_17
1,Invalid,Correct,-0,id_17
0,Invalid,Incorrect,6,id_17
1,Invalid,Correct,4,id_17
1,Invalid,Correct,39,id_17
1,Invalid,Incorrect,22,id_17
1,Invalid,Correct,20,id_17
1,Invalid,Incorrect,12,id_17
0,Invalid,Correct,23,id_17
1,Invalid,Correct,21,id_17
1,Invalid,Correct,38,id_17
1,Valid,Correct,17,id_17
1,Valid,Incorrect,28,id_17
1,Valid,Correct,37,id_17
1,Valid,Correct,24,id_17
0,Valid,Correct,38,id_17
1,Valid,Correct,38,id_17
1,Valid,Correct,13,id_17
0,Valid,Incorrect,21,id_17
1,Valid,Correct,11,id_17
1,Valid,Correct,9,id_17
1,Valid,Correct,32,id_17
1,Valid,Correct,17,id_17
1,Valid,Correct,4,id_17
1,Valid,Correct,13,id_17
1,Valid,Incorrect,21,id_17
1,Valid,Correct,17,id_17
1,Valid,Correct,5,id_17
1,Valid,Correct,33,id_17
1,Valid,Incorrect,38,id_17
1,Valid,Correct,22,id_17
0,Invalid,Correct,26,id_17
0,Invalid,Correct,3,id_17
0,Invalid,Correct,16,id_17
0,Invalid,Incorrect,32,id_17
0,Invalid,Incorrect,38,id_17
0,Invalid,Incorrect,20,id_17
1,Invalid,Correct,31,id_17
0,Invalid,Correct,17,id_17
1,Invalid,Correct,31,id_17
0,Invalid,Incorrect,37,id_17
1,Invalid,Incorrect,39,id_17
1,Invalid,Correct,30,id_17
1,Invalid,Incorrect,17,id_17
1,Invalid,Correct,33,id_17
1,Invalid,Correct,15,id_17
1,Invalid,Correct,38,id_17
1,Invalid,Correct,24,id_17
1,Invalid,Correct,11,id_17
1,Invalid,Incorrect,24,id_17
1,Invalid,Incorrect,32,id_17
1,Valid,Correct,19,id_17
1,Valid,Correct,10,id_17
1,Valid,Incorrect,26,id_17
0,Valid,Correct,16,id_17
0,Valid,Correct,17,id_17
0,Valid,Incorrect,12,id_17
0,Valid,Correct,30,id_17
0,Valid,Incorrect,25,id_17
1,Valid,Correct,33,id_17
1,Valid,Incorrect,39,id_17
1,Valid,Correct,13,id_17
1,Valid,Incorrect,20,id_17
1,Valid,Correct,9,id_17
1,Valid,Correct,40,id_17
1,Valid,Correct,27,id_17
0,Valid,Correct,8,id_17
0,Valid,Correct,33,id_17
0,Valid,Correct,8,id_17
1,Valid,Correct,5,id_17
1,Valid,Incorrect,26,id_17
0,Invalid,Correct,39,id_17
1,Invalid,Incorrect,8,id_17
0,Invalid,Correct,4,id_17
1,Invalid,Correct,10,id_17
1,Invalid,Correct,26,id_17
1,Invalid,Correct,10,id_17
0,Invalid,Correct,26,id_17
1,Invalid,Correct,4,id_17
1,Invalid,Incorrect,7,id_17
1,Invalid,Correct,26,id_17
1,Invalid,Correct,3,id_17
1,Invalid,Correct,30,id_17
0,Invalid,Correct,11,id_17
0,Invalid,Correct,1,id_17
1,Invalid,Correct,36,id_17
1,Invalid,Correct,33,id_17
1,Invalid,Correct,22,id_17
0,Invalid,Incorrect,29,id_17
1,Invalid,Correct,17,id_17
1,Invalid,Correct,5,id_17
1,Valid,Correct,7,id_17
1,Valid,Correct,8,id_17
0,Valid,Correct,36,id_17
1,Valid,Correct,34,id_17
0,Valid,Correct,19,id_17
0,Valid,Incorrect,28,id_17
1,Valid,Correct,31,id_17
1,Valid,Correct,23,id_17
1,Valid,Correct,28,id_17
1,Valid,Correct,31,id_17
1,Valid,Correct,32,id_18
1,Valid,Correct,40,id_18
0,Valid,Correct,35,id_18
1,Valid,Correct,24,id_18
0,Valid,Incorrect,10,id_18
1,Valid,Correct,34,id_18
0,Valid,Correct,8,id_18
1,Valid,Correct,7,id_18
1,Valid,Correct,30,id_18
1,Valid,Correct,35,id_18
0,Invalid,Correct,13,id_18
0,Invalid,Correct,11,id_18
0,Invalid,Correct,19,id_18
0,Invalid,Correct,37,id_18
0,Invalid,Correct,29,id_18
0,Invalid,Correct,13,id_18
1,Invalid,Correct,32,id_18
1,Invalid,Correct,36,id_18
1,Invalid,Correct,26,id_18
0,Invalid,Correct,22,id_18
1,Invalid,Correct,35,id_18
1,Invalid,Correct,32,id_18
1,Invalid,Incorrect,4,id_18
0,Invalid,Correct,31,id_18
0,Invalid,Correct,26,id_18
1,Invalid,Correct,25,id_18
0,Invalid,Correct,21,id_18
1,Invalid,Correct,24,id_18
1,Invalid,Correct,25,id_18
0,Invalid,Correct,16,id_18
0,Valid,Correct,23,id_18
0,Valid,Incorrect,21,id_18
0,Valid,Correct,38,id_18
0,Valid,Correct,35,id_18
1,Valid,Correct,9,id_18
0,Valid,Incorrect,26,id_18
1,Valid,Correct,28,id_18
1,Valid,Correct,23,id_18
0,Valid,Incorrect,28,id_18
0,Valid,Correct,10,id_18
0,Valid,Correct,2,id_18
0,Valid,Correct,35,id_18
1,Valid,Correct,28,id_18
1,Valid,Correct,28,id_18
0,Valid,Correct,35,id_18
0,Valid,Correct,36,id_18
0,Valid,Correct,14,id_18
0,Valid,Incorrect,9,id_18
0,Valid,Incorrect,12,id_18
0,Valid,Correct,11,id_18
0,Invalid,Correct,14,id_18
1,Invalid,Incorrect,13,id_18
0,Invalid,Correct,6,id_18
0,Invalid,Incorrect,36,id_18
1,Invalid,Correct,23,id_18
0,Invalid,Correct,21,id_18
0,Invalid,Correct,11,id_18
0,Invalid,Incorrect,33,id_18
0,Invalid,Incorrect,36,id_18
0,Invalid,Correct,16,id_18
1,Invalid,Incorrect,38,id_18
0,Invalid,Incorrect,25,id_18
0,Invalid,Incorrect,15,id_18
1,Invalid,Correct,11,id_18
0,Invalid,Incorrect,34,id_18
0,Invalid,Correct,33,id_18
1,Invalid,Correct,5,id_18
0,Invalid,Incorrect,17,id_18
0,Invalid,Incorrect,14,id_18
0,Invalid,Correct,11,id_18
1,Valid,Correct,29,id_18
0,Valid,Correct,-0,id_18
0,Valid,Incorrect,24,id_18
0,Valid,Correct,32,id_18
0,Valid,Correct,18,id_18
1,Valid,Correct,32,id_18
0,Valid,Incorrect,39,id_18
1,Valid,Correct,8,id_18
0,Valid,Correct,21,id_18
1,Valid,Incorrect,29,id_18
0,Valid,Correct,1,id_18
0,Valid,Correct,8,id_18
1,Valid,Correct,30,id_18
0,Valid,Correct,8,id_18
1,Valid,Correct,3,id_18
0,Valid,Incorrect,2,id_18
1,Valid,Correct,24,id_18
0,Valid,Correct,2,id_18
0,Valid,Correct,19,id_18
0,Valid,Incorrect,28,id_18
0,Invalid,Incorrect,11,id_18
0,Invalid,Correct,10,id_18
0,Invalid,Correct,22,id_18
1,Invalid,Correct,30,id_18
0,Invalid,Correct,36,id_18
0,Invalid,Incorrect,11,id_18
0,Invalid,Correct,6,id_18
0,Invalid,Correct,33,id_18
1,Invalid,Correct,8,id_18
0,Invalid,Correct,34,id_18
0,Invalid,Correct,6,id_18
1,Invalid,Correct,20,id_18
1,Invalid,Correct,37,id_18
1,Invalid,Correct,18,id_18
0,Invalid,Incorrect,21,id_18
0,Invalid,Correct,8,id_18
0,Invalid,Incorrect,27,id_18
1,Invalid,Correct,11,id_18
0,Invalid,Correct,29,id_18
1,Invalid,Correct,1,id_18
0,Valid,Correct,31,id_18
0,Valid,Correct,27,id_18
1,Valid,Correct,37,id_18
1,Valid,Correct,14,id_18
0,Valid,Correct,21,id_18
0,Valid,Correct,29,id_18
0,Valid,Correct,28,id_18
1,Valid,Correct,1,id_18
0,Valid,Incorrect,17,id_18
1,Valid,Correct,20,id_18
0,Valid,Correct,12,id_18
0,Valid,Incorrect,18,id_18
0,Valid,Correct,17,id_18
1,Valid,Incorrect,32,id_18
0,Valid,Incorrect,16,id_18
0,Valid,Correct,32,id_18
0,Valid,Correct,5,id_18
0,Valid,Correct,10,id_18
1,Valid,Correct,19,id_18
1,Valid,Correct,27,id_18
1,Invalid,Correct,38,id_18
0,Invalid,Correct,5,id_18
0,Invalid,Correct,29,id_18
0,Invalid,Correct,13,id_18
0,Invalid,Correct,8,id_18
0,Invalid,Correct,22,id_18
1,Invalid,Correct,22,id_18
0,Invalid,Correct,24,id_18
0,Invalid,Correct,19,id_18
0,Invalid,Correct,17,id_18
0,Invalid,Correct,32,id_18
0,Invalid,Incorrect,0,id_18
1,Invalid,Correct,33,id_18
1,Invalid,Correct,4,id_18
0,Invalid,Correct,11,id_18
0,Invalid,Correct,7,id_18
0,Invalid,Incorrect,35,id_18
0,Invalid,Incorrect,30,id_18
0,Invalid,Incorrect,22,id_18
0,Invalid,Correct,25,id_18
1,Valid,Correct,36,id_18
1,Valid,Correct,39,id_18
1,Valid,Correct,32,id_18
0,Valid,Correct,8,id_18
0,Valid,Correct,7,id_18
0,Valid,Incorrect,16,id_18
1,Valid,Correct,3,id_18
0,Valid,Correct,12,id_18
0,Valid,Correct,33,id_18
0,Valid,Incorrect,30,id_18
1,Valid,Correct,31,id_18
0,Valid,Incorrect,37,id_18
1,Valid,Correct,38,id_18
0,Valid,Correct,9,id_18
0,Valid,Correct,22,id_18
1,Valid,Correct,20,id_18
0,Valid,Incorrect,10,id_18
1,Valid,Incorrect,7,id_18
1,Valid,Incorrect,34,id_18
0,Valid,Incorrect,2,id_18
1,Invalid,Correct,33,id_18
0,Invalid,Correct,12,id_18
0,Invalid,Correct,36,id_18
1,Invalid,Correct,7,id_18
0,Invalid,Correct,35,id_18
0,Invalid,Correct,7,id_18
0,Invalid,Correct,37,id_18
0,Invalid,Correct,18,id_18
0,Invalid,Correct,1,id_18
1,Invalid,Correct,40,id_18
0,Invalid,Correct,35,id_18
0,Invalid,Correct,28,id_18
1,Invalid,Correct,34,id_18
0,Invalid,Incorrect,14,id_18
0,Invalid,Correct,11,id_18
1,Invalid,Correct,12,id_18
0,Invalid,Correct,7,id_18
0,Invalid,Correct,39,id_18
0,Invalid,Correct,8,id_18
0,Invalid,Incorrect,16,id_18
1,Valid,Correct,16,id_18
0,Valid,Correct,5,id_18
0,Valid,Correct,3,id_18
0,Valid,Incorrect,7,id_18
1,Valid,Correct,37,id_18
0,Valid,Correct,29,id_18
1,Valid,Correct,39,id_18
0,Valid,Incorrect,5,id_18
1,Valid,Correct,38,id_18
1,Valid,Correct,5,id_18
0,Valid,Correct,37,id_18
1,Valid,Correct,4,id_18
0,Valid,Incorrect,33,id_18
1,Valid,Incorrect,-0,id_18
1,Valid,Correct,12,id_18
0,Valid,Correct,39,id_18
0,Valid,Correct,24,id_18
1,Valid,Correct,21,id_18
0,Valid,Correct,19,id_18
0,Valid,Incorrect,13,id_18
0,Invalid,Correct,38,id_18
1,Invalid,Correct,18,id_18
1,Invalid,Correct,9,id_18
0,Invalid,Correct,7,id_18
0,Invalid,Correct,23,id_18
0,Invalid,Correct,34,id_18
0,Invalid,Incorrect,9,id_18
1,Invalid,Correct,15,id_18
1,Invalid,Correct,12,id_18
1,Invalid,Correct,4,id_18
1,Invalid,Correct,34,id_18
0,Invalid,Correct,22,id_18
1,Invalid,Incorrect,9,id_18
0,Invalid,Correct,22,id_18
0,Invalid,Incorrect,33,id_18
1,Invalid,Correct,21,id_18
0,Invalid,Correct,13,id_18
0,Invalid,Correct,32,id_18
0,Invalid,Correct,13,id_18
0,Invalid,Correct,17,id_18
1,Valid,Correct,17,id_18
1,Valid,Correct,26,id_18
0,Valid,Incorrect,6,id_18
1,Valid,Correct,6,id_18
0,Valid,Correct,13,id_18
0,Valid,Incorrect,21,id_18
1,Valid,Incorrect,11,id_18
1,Valid,Correct,19,id_18
0,Valid,Incorrect,9,id_18
0,Valid,Correct,5,id_18
0,Valid,Correct,20,id_18
0,Valid,Incorrect,16,id_18
0,Valid,Correct,29,id_18
1,Valid,Correct,36,id_18
0,Valid,Incorrect,28,id_18
0,Valid,Correct,2,id_18
0,Valid,Incorrect,30,id_18
1,Valid,Correct,17,id_18
0,Valid,Correct,3,id_18
0,Valid,Correct,0,id_18
0,Invalid,Incorrect,14,id_18
1,Invalid,Correct,22,id_18
0,Invalid,Correct,11,id_18
0,Invalid,Correct,29,id_18
1,Invalid,Correct,8,id_18
0,Invalid,Incorrect,38,id_18
0,Invalid,Correct,1,id_18
0,Invalid,Correct,18,id_18
0,Invalid,Correct,27,id_18
0,Invalid,Correct,4,id_18
0,Invalid,Correct,16,id_18
0,Invalid,Correct,1,id_18
1,Invalid,Correct,4,id_18
1,Invalid,Incorrect,7,id_18
1,Invalid,Correct,11,id_18
0,Invalid,Incorrect,14,id_18
0,Invalid,Correct,7,id_18
1,Invalid,Incorrect,18,id_18
1,Invalid,Correct,33,id_18
0,Invalid,Incorrect,33,id_18
0,Valid,Correct,10,id_18
0,Valid,Correct,37,id_18
0,Valid,Correct,33,id_18
0,Valid,Incorrect,0,id_18
0,Valid,Incorrect,28,id_18
0,Valid,Correct,-0,id_18
0,Valid,Incorrect,30,id_18
0,Valid,Correct,12,id_18
1,Valid,Correct,39,id_18
0,Valid,Correct,18,id_18
1,Valid,Incorrect,23,id_18
0,Valid,Correct,4,id_18
0,Valid,Incorrect,0,id_18
0,Valid,Incorrect,16,id_18
1,Valid,Correct,26,id_18
0,Valid,Correct,9,id_18
1,Valid,Correct,12,id_18
1,Valid,Correct,35,id_18
0,Valid,Correct,22,id_18
1,Valid,Correct,20,id_18
1,Invalid,Correct,6,id_18
1,Invalid,Correct,6,id_18
0,Invalid,Correct,37,id_18
1,Invalid,Correct,19,id_18
0,Invalid,Incorrect,20,id_18
1,Invalid,Correct,11,id_18
0,Invalid,Correct,28,id_18
1,Invalid,Correct,13,id_18
0,Invalid,Incorrect,3,id_18
